DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,5,-1,-1,ALBERTO GUADAGNINI ZAIRE,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,16062,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,5,-1,-1,CLOVIS DE AZEVEDO MAIA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,781,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,5,-1,-1,FRANCISCO WANDERLEY DANTAS,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5458,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,5,-1,-1,IRIS CELIA CABANELLAS ZANNINI,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3048,4.0,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,5,-1,-1,JORGE KALUME,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,22736,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,5,-1,-1,OSCAR PASSOS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,14340,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,6,-1,-1,ABEL RODRIGUES ALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2445,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,6,-1,-1,ALOISIO BEZERRA DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,7069,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,6,-1,-1,AMILCAR ALVES DE QUEIROZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7551,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,6,-1,-1,ANTONIO DOS SANTOS PEDREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,228,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,6,-1,-1,CIRO FACUNDO DE ALMEIDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1711,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,6,-1,-1,EDSON CARDOSO NUNES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,547,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,6,-1,-1,GERALDO REIS FLEMING,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6190,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,6,-1,-1,JOAO DA CRUZ SANTANA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,293,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,6,-1,-1,JOSE RUI DA SILVEIRA LINO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5686,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,6,-1,-1,JOSE WALTER MARTINS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,730,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,6,-1,-1,NABOR TELES DA ROCHA JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,7761,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,6,-1,-1,NOSSER ALMEIDA TOBU,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8100,,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,6,-1,-1,OMAR SABINO DE PAULA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3110,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,6,-1,-1,OSWALDO DE CARVALHO COELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1721,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,6,-1,-1,WILDY VIANNA DAS NEVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6647,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,7,-1,-1,ADALBERTO ARAGAO SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2288,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,7,-1,-1,ADAUTO BRITO DA FROTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1300,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AC,AC,7,-1,-1,ADAUTO TEIXEIRA DE PAIVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,518,2.0,MASCULINO
