DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MA,MA,5,-1,-1,JOSE AMERICO DE SOUZA,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,66897,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MA,MA,5,-1,-1,JOSE MARIO RIBEIRO DA COSTA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,161872,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MA,MA,5,-1,-1,JOSE SARNEY,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,409633,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MA,MA,6,-1,-1,ACRISIO DOS SANTOS VIEGAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2107,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MA,MA,6,-1,-1,ANTONIO DA CONCEICAO COSTA FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11258,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MA,MA,6,-1,-1,CARLOS MAGNO DUQUE BACELAR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,44179,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MA,MA,6,-1,-1,DOMINGOS DE FREITAS DINIZ NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,25014,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MA,MA,6,-1,-1,EDISON LOBAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,56236,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MA,MA,6,-1,-1,EDIVALDO DE HOLANDA BRAGA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14789,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MA,MA,6,-1,-1,EDSON CARVALHO VIDIGAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,37198,2.0,MASCULINO
