DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PI,PI,5,-1,-1,PETRONIO PORTELA NUNES,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,136054,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PI,PI,5,-1,-1,SOLON CORREIA DE ARAGAO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,74065,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PI,PI,6,-1,-1,ALBERTO FREITAS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1038,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PI,PI,6,-1,-1,ALBERTO TAVARES DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10181,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PI,PI,6,-1,-1,ANSELMO OLIVEIRA DE MORAIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,226,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PI,PI,6,-1,-1,DYRNO JURANDIR PIRES FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12870,,FEMININO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PI,PI,6,-1,-1,EZEQUIAS GONCALVES COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14993,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PI,PI,6,-1,-1,FAUSTO GAYOSO CASTELO BRANCO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,27046,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PI,PI,6,-1,-1,FRANCISCO DAS CHAGAS CALDAS RODRIGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,17742,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PI,PI,6,-1,-1,FRANCISCO XAVIER DE ALMEIDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,540,2.0,MASCULINO
