DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,AL,AL,5,-1,-1,SILVESTRE PERICLES DE GOIS MONTEIRO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,58624,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,AL,AL,5,-1,-1,TEOTONIO BRANDAO VILELA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,73737,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,AL,AL,6,-1,-1,ALOYSIO UBALDO DA SILVA NONO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6327,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,AL,AL,6,-1,-1,ANTONIO MILTON PESSOA FALCAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,916,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,AL,AL,6,-1,-1,ANTONIO SATURNINO DE MENDONCA JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2159,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,AL,AL,6,-1,-1,ARY BOTTO PITOMBO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3955,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,AL,AL,6,-1,-1,CLETO MARQUES LUZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8854,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,AL,AL,6,-1,-1,CLOVIS CALHEIROS MAIA GOMES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,59,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,AL,AL,6,-1,-1,DJALMA MARINHO MUNIZ FALCAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,14087,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,AL,AL,6,-1,-1,EDSON TENORIO D'ALMEIDA LINS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7605,2.0,MASCULINO
