DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,SP,SP,5,-1,-1,ARARIPE SERPA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,750477,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,SP,SP,5,-1,-1,CARLOS ALBERTO ALVES  DE CARVALHO PINTO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1947899,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,SP,SP,5,-1,-1,DAGOBERTO SALES FILHO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,107774,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,SP,SP,5,-1,-1,MARIO CALAZANS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,246923,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,SP,SP,6,-1,-1,ADALBERTO CAMARGO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,17566,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,SP,SP,6,-1,-1,ADHEMAR DE BARROS FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,68575,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,SP,SP,6,-1,-1,ADHEMAR MOREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2000,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,SP,SP,6,-1,-1,ADIR CARLOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9589,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,SP,SP,6,-1,-1,ADRIAO BERNARDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8372,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,SP,SP,6,-1,-1,AFRANIO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,14472,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,SP,SP,6,-1,-1,AFRANIO FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4519,2.0,MASCULINO
