DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,MT,MT,5,-1,-1,FERNANDO CORREA DA SILVA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,69816,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,MT,MT,5,-1,-1,HENRIQUE GOMES DA SILVA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,46103,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,MT,MT,5,-1,-1,JOAO PONCE DE ARRUDA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,58245,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,MT,MT,6,-1,-1,EDISON BRITO GARCIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5043,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,MT,MT,6,-1,-1,EDYL PEREIRA FERRAZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8368,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,MT,MT,6,-1,-1,ELVIRO MARIO MANCINI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3485,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,MT,MT,6,-1,-1,ERMIRIO LEAL GARCIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2303,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,MT,MT,6,-1,-1,GASTAO DE MATTOS MULLER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8026,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,MT,MT,6,-1,-1,JOSE FELICIANO DE FIGUEIREDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8430,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,MT,MT,6,-1,-1,JOSE GARCIA NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,25687,2.0,MASCULINO
