DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,5,-1,-1,CARLOS FERNANDO MONTEIRO LINDENBERG,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,73479,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,5,-1,-1,JEFFERSON DE AGUIAR,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,46663,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,5,-1,-1,SOLON BORGES MARQUES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,116107,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,6,-1,-1,ANTONIO JOSE MIGUEL FEU ROSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,18661,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,6,-1,-1,ARGILANO DARIO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,15730,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,6,-1,-1,ASTHENIO BAGUEIRA LEAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4658,,FEMININO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,6,-1,-1,DIRCEU CARDOSO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,19698,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,6,-1,-1,DULCINO MONTEIRO DE CASTRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13986,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,6,-1,-1,ELCIO ALVARES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,15644,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,6,-1,-1,ELIEMAR BROTO PIRES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5369,4.0,FEMININO
