DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PR,PR,5,-1,-1,AFONSO CAMARGO NETTO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,84275,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PR,PR,5,-1,-1,NELSON MACULAN,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,273378,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PR,PR,5,-1,-1,NEY BRAGA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,660529,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PR,PR,6,-1,-1,AGENOR PACHECO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5742,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PR,PR,6,-1,-1,AGOSTINHO JOSE RODRIGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,26290,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PR,PR,6,-1,-1,ALBERTO FRANCO FERREIRA DA GOSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,44755,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PR,PR,6,-1,-1,ALFREDO DA COSTA CHAVES FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2658,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PR,PR,6,-1,-1,ALYPIO AYRES DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,30335,,FEMININO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PR,PR,6,-1,-1,ANTONIO ANNIBELLI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,14157,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PR,PR,6,-1,-1,ANTONIO BABY,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,11209,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PR,PR,6,-1,-1,ANTONIO JOSE MARQUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10710,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PR,PR,6,-1,-1,ANTONIO LUIZ DE SOUZA ROCHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,615,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PR,PR,6,-1,-1,ANTONIO LUSTOSA DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4203,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PR,PR,6,-1,-1,AUGUSTO LEIVAS DE OTERO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3267,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PR,PR,6,-1,-1,CID ROCHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,39263,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PR,PR,6,-1,-1,CIRILO MARTINS DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,325,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PR,PR,6,-1,-1,ELIAS NACLE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6923,2.0,MASCULINO
