DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,5,-1,-1,JARBAS GONCALVES PASSARINHO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,204913,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,5,-1,-1,PEDRO MOURA PALHA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,40078,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,ADRIANO FERNANDES GONCALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7466,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,ALEXANDRE ZACARIAS DE ASSUNPCAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2049,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,AMILCAR CARVALHO DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3053,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,ANTONIO PEDRO MARTINS JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13642,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,ARMANDO DE SOUSA CORREA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10834,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,ARMANDO RODRIGUES CARNEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,19633,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,CAMILLO MONTENEGRO DUARTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,21584,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,ELIAS SALAME DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4378,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,EPILOGO DE CAMPOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7778,2.0,MASCULINO
