DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,RJ,RJ,5,-1,-1,AUGUSTO DE GREGORIO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,349193,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,RJ,RJ,5,-1,-1,PAULO TORRES,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,394685,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,RJ,RJ,6,-1,-1,ADOLPHO BARBOSA NETO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,21701,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,RJ,RJ,6,-1,-1,AFFONSO CELSO RIBEIRO DE CASTRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,23944,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,RJ,RJ,6,-1,-1,ALAIR FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11843,4.0,FEMININO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,RJ,RJ,6,-1,-1,ALBERTO GUIMARAES NEVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,336,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,RJ,RJ,6,-1,-1,ALTAIR DE OLIVEIRA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,18747,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,RJ,RJ,6,-1,-1,ANTONIO CARLOS PEREIRA PINTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,14568,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,RJ,RJ,6,-1,-1,ARIO WOLZ THEODORO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,14678,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,RJ,RJ,6,-1,-1,ARLY BARBOSA COUTINHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4084,2.0,MASCULINO
