DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,5,-1,-1,FAUSTO GAYOSO CASTELO BRANCO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,199281,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,5,-1,-1,HELVIDIO NUNES DE BARROS,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,179846,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,5,-1,-1,JOSIPIO DA SILVA LUSTOSA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,101368,,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,6,-1,-1,ADALBERTO ALEXANDRINO CORREA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,20321,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,6,-1,-1,DYRNO JURANDIR PIRES FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,26833,,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,6,-1,-1,EZEQUIAS GONCALVES DA COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,18758,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,6,-1,-1,HEITOR DE ALBUQUERQUE CAVALCANTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,20371,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,6,-1,-1,IRACEMA SANTOS ROCHA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,12105,4.0,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,6,-1,-1,JOAQUIM SANTOS PARENTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14884,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,6,-1,-1,JOSE PINHEIRO MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,25133,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,6,-1,-1,MANOEL DE SOUSA SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,31824,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,6,-1,-1,MANOEL LOPES VELOSO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3973,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,6,-1,-1,PAULO DA SILVA FERRAZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,22282,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,6,-1,-1,SEVERO MARIA EULALIO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,26143,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,6,-1,-1,SOLON CORREIA DE ARAGAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,9970,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,6,-1,-1,TERTULIANO MILTON BRANDAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,24995,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,AFRANIO MESSIAS ALVES NUNES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8390,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,AGATANGELO NEIVA LUZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2307,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,ALBERTO DE MOURA MONTEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5074,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,ANTONIO DE ALMENDRA FREITAS NETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5423,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,ANTONIO MONTEIRO ALVES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5929,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,BENJAMIN LUSTOSA NOGUEIRA DE ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3087,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,CAIO COELHO DAMACENO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5342,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,CONSTANTINO PEREIRA DE SOUSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5804,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,DEUSDEDIT ALBUQUERQUE CAVALCANTI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,205,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,DJALMA MARTINS VELOSO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7091,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,EDSON DIAS FERREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5066,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,EDSON MARTINS DA ROCHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7723,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,FILADELFO FREIRE DE CASTRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,9154,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,FRANCISCO DAS CHAGAS RIBEIRO MAGALHAES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7303,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,FRANCISCO DE ASSIS CARVALHO E SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7161,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,FRANCISCO FIGUEIREDO DE MESQUITA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,10976,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,GONCALO TEIXEIRA NUNES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4559,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,HUGO BASTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1767,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,HUMBERTO REIS DA SILVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7132,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,ISAAC BATISTA DE CARVALHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5059,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,JOAO BATISTA BARBOSA DE DEUS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,351,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,JOAO BATISTA FERREIRA DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4468,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,JOAO CALIXTO LOBO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7834,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,JOAQUIM DE ALENCAR BEZERRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6191,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,JOSE BARBOSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5597,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,JOSE DA COSTA RABELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,166,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,JOSE DIAS DE CASTRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6950,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,JOSE FERREIRA DE ALENCAR MOTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6091,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,JOSE FRANCISCO DA PAZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5743,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,JOSE NEWTON DE FREITAS COELHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5422,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,JOSE OLIMPIO DA PAZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4880,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,JOSE RAIMUNDO BONA MEDEIROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7052,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,JOSEFINA FERREIRA DA COSTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6335,4.0,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,JOSINO BORGES LEAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,562,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PI,PI,7,-1,-1,LUIZ WALMOR BARBOSA DE CARVALHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7682,2.0,MASCULINO
