DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,5,-1,-1,DANIEL KRIEGER,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,864505,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,5,-1,-1,GERALDO BROCHADO DA ROCHA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,809296,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,5,-1,-1,PAULO BROSSARD DE SOUZA PINTO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,833630,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,5,-1,-1,TARSO DUTRA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,929461,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,AFONSO JOSE DE REVOREDO RIBEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4831,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,AIRTON SANT ANNA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,7519,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,ALBERTO HOFFMANN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,49855,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,ALBERTO MARTINS DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,13329,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,ALCEU COLLARES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,74918,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,ALDO FAGUNDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,37956,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,ALDO ROHDE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11878,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,AMAURY MULLER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,28711,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,ANILDO SARTURI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10824,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,ANTONIO BRESOLIN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,71923,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,ARIOSTO JAEGER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,37805,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,ARNALDO DA COSTA PRIETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,63030,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,ARY RODRIGUES ALCANTARA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,51204,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,BRILMAR ZIMERMANN DESENGRINI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,16842,,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,CELIO MARQUES FERNANDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,48643,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,CID FURTADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,33839,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,CLOVIS STENZEL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,34817,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,CONRADO PECOITS JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,17415,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,DANIEL DIPP,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8767,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,DANIEL FARACO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,33870,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,ELOY LENZI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,25108,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,ELYGIO ALBINO MENEGHETTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,20137,,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,FELIX DE ARAUJO SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8453,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,FRANCISCO DUARTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,12038,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,GERALDO GUIMARAES LINDGREN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2276,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,GETULIO DIAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,32219,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,GLAUCO SARAIVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7716,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,GUILHERME GROISMANN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,18176,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,HAECKEL FONTELLA LOPES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5534,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,HARRY ALZIRO SAUER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,30557,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,HELIO HELBERT DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,23785,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,HELMUTH ARNO SCHULTZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,16793,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,HONORIO SEVERO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8130,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,JAIME TAVARES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,17204,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,JAIRO BRUM,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,38722,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,JOSE AMARAL DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,47862,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,JOSE ARLINDO KUNZLER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,38095,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,JOSE MANDELLI FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,30369,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,JOSE SALGADO MARTINS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10936,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,LAURO LEITAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,49525,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,LAURO RODRIGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,56454,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,LEO BERNHARD RIFFEL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,23589,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,MANOEL LUZARDO DE ALMEIDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3309,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,MARIO MONDINO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,38790,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,MARIO VILLANOVA SEIXAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,19587,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,MILTON CASSEL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,21092,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,NADYR ROSSETTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,34371,4.0,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,NELSON AVELINE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2838,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,NORBERTO SCHMIDT,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,32327,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,OCTAVIO PEDRO DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,12549,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,ODILON LIMA CROSSETTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3036,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,OLI CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5387,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,PEDRO ANTONIO ALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5199,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,SANTIAGO GUSMAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3722,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,SINVAL GUAZZELLI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,87243,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,SOLON GONCALVES DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,17829,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,TITO MONTENEGRO BARBOSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5493,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,VASCO AMARO DA SILVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,42806,2.0,MASCULINO
