DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,5,-1,-1,ALEXANDRE ALVES COSTA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,183990,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,5,-1,-1,EPITACIO CAFETEIRA AFONSO PEREIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,138111,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,5,-1,-1,JOSE SARNEY COSTA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,236618,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,6,-1,-1,ADIEL TITO FIGUEIREDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2355,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,6,-1,-1,DOMINGOS FREITAS DINIZ NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,21040,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,6,-1,-1,EURICO BARTOLOMEU RIBEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,16897,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,6,-1,-1,HENRIQUE DE LA ROQUE ALMEIDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,34518,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,6,-1,-1,JOAO AMERICO DE SOUSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,36234,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,6,-1,-1,JOAO CASTELO RIBEIRO GONCALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,41701,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,6,-1,-1,JOCEL JOAQUIM PEREIRA NEVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,565,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,6,-1,-1,JOSE BRITO FREIRE SOBRINHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,282,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,6,-1,-1,JOSE MARIO RIBEIRO GONCALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6379,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,6,-1,-1,JOSE PIRES DE SABOYA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,29434,2.0,MASCULINO
