DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,5,-1,-1,JOAQUIM DE FIGUEIREDO CORREIA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,318546,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,5,-1,-1,VIRGILIO DE MORAES FERNANDES TAVORA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,578902,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,5,-1,-1,WILSON GONCALVES,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,407362,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,ALVARO LINS CAVALCANTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,33637,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,ANTONIO PAES DE ANDRADE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,44211,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,CLAUDIO EMANUEL CORREIA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3906,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,ERNESTO GURGEL VALENTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,36347,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,EXPEDITO MAIA DA COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6112,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,FLAVIO PORTELA MARCILIO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,43550,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,HILDEBRANDO ALMEIDA GUIMARAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,37381,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,JANUARIO ALVES FEITOSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,25811,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,JONAS CARLOS DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,26568,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,JORGE FURTADO LEITE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,43537,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,JOSE DE DEUS PEREIRA MARTINS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4643,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,JOSE EDILSON DE MELO TAVORA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,27731,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,JOSE FLAVIO TEIXEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5844,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,JOSE PARSIFAL BARROSO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,32823,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,JOSIAS FERREIRA GOMES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,23375,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,LEAO SAMPAIO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,30773,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,LUIS CARLOS DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3969,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,MANOEL RODRIGUES DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,38738,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,MARCELO CARACAS LINHARES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,54543,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,MARIO ROSAL ROBERTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,349,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,OSIRES PONTES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,33875,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,OSSIAN DE ALENCAR ARARIPE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,26467,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,THEMISTOCLES DE CASTRO E SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,17212,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,VICENTE FERRER AUGUSTO LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,16592,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,6,-1,-1,WILSON RORIZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13821,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,ACILON GONCALVES PINTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9368,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,ADELINO DE ALCANTARA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9984,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,ALCEU VIEIRA COUTINHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9780,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,ALFREDO DE ABREU PEREIRA MARQUES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6647,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,ALMIR SANTOS PINTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9760,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,ANTONIO BARROS DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8460,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,ANTONIO DOS SANTOS SOARES CAVALCANTE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12414,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,ANTONIO EUFRASINO NETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,10085,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,ANTONIO FERNANDO MELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10126,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,AQUILES PERES MOTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9781,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,BENEDITO DOREMBERG MENEZES DE AZEVEDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,542,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,BERNARDO ALVES DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6304,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,BEZALIEL TEIXEIRA DE CASTRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7979,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,CARLOS ALBERTO ARRUDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7079,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,CARLOS MOURO CABRAL BENEVIDES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,14890,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,CINCINATO FURTADO LEITE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10719,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,DARIO BATISTA MORENO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5942,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,DERVAL PEIXOTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6306,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,EDISIO MEIRA TEJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4481,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,EDSON JOSE SAMPAIO CUNHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2136,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,EDSON MOTA CORREA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9977,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,EPITACIO BATISTA DE LUCENA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9874,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,ERNESTO MATOS GURGEL DO AMARAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3315,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,ESIO PINHEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7320,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,FAUSTO AGUIAR ARRUDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5270,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,FILINTO ELISIO BELCHIOR AGUIAR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7349,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,FRANCISCO ARMANDO AGUIAR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8442,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,FRANCISCO CASTELO DE CASTRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8558,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,FRANCISCO DAS CHAGAS VASCONCELOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,11385,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,FRANCISCO DEUSIMAR LINS CAVALCANTE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,11090,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,FRANCISCO FONSECO COELHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10614,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,FRANCISCO NEVES OSTERNO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8057,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,FRANCISCO RACIO TAVORA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8215,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,FRANKLIN GONDIN CHAVES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9350,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,GONCALO CLAUDINO SALES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11772,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,HAROLDO ADAUTO BEZERRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,15140,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,HERMEGILDO BARROSO DE MELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4573,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,IRANILDO PEREIRA DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,7456,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,IRAPUAN DINAJA CAVALCANTE PINHEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8060,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,JEOVA COSTA LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8783,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,JOAO FREDERICO FERREIRA GOMES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9684,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,JOAO MENDES DE ANDRADE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4991,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,JOAO VIANA DE ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9912,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,JOAQUIM PINHEIRO DE ALMEIDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3485,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,JOAQUIM ROCHA DE VASCONCELOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3856,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,JORGE DA SILVA MOTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1907,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,JOSE ADAUTO BEZERRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,29116,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,JOSE BATISTA DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10030,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,JOSE CHAVES SIDOU,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4517,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,JOSE DE QUEIROZ FERREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8779,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,JOSE EDILSON MARQUES HOLANDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4751,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,CE,CE,7,-1,-1,JOSE EDMAR MOTTA BARROS DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6143,2.0,MASCULINO
