DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RJ,RJ,5,-1,-1,AFFONSO CELSO RIBEIRO DE CASTRO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,401594,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RJ,RJ,5,-1,-1,ERNANI DO AMARAL PEIXOTO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,467550,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RJ,RJ,5,-1,-1,HELI RIBEIRO GOMES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,387090,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RJ,RJ,5,-1,-1,JOAO BAPTISTA DE VASCONCELLOS TORRES,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,459545,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RJ,RJ,6,-1,-1,ADAHURY FERNANDEZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,12284,,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RJ,RJ,6,-1,-1,ADOLPHO BARBOSA NETTO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,42081,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RJ,RJ,6,-1,-1,ALAIR FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,45746,4.0,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RJ,RJ,6,-1,-1,ALBERTO DA SILVA LAVINAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,23535,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RJ,RJ,6,-1,-1,ANTONIO FERREIRA DA MOTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,20720,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RJ,RJ,6,-1,-1,ANTONIO JOSE DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,411,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RJ,RJ,6,-1,-1,ARIO WOLZ THEODORO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,24703,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RJ,RJ,6,-1,-1,BRIGIDO FERNANDES TINOCO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,28221,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RJ,RJ,6,-1,-1,CARLOS ALBERTO VENEZUELA GONCALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1356,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RJ,RJ,6,-1,-1,CARLOS ALBERTO WERNECK,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,19032,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RJ,RJ,6,-1,-1,DASO DE OLIVEIRA COIMBRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,23918,,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RJ,RJ,6,-1,-1,DAYL DO CARMO GUIMARAES DE ALMEIDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,31651,,FEMININO
