DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PA,PA,5,-1,-1,EDWARD CATTETE PINHEIRO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,157457,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PA,PA,5,-1,-1,ELIAS SALAME DA SILVA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,81173,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PA,PA,5,-1,-1,JOAO RENATO FRANCO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,170094,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PA,PA,5,-1,-1,MARIO NAZARENO MACHADO SAMPAIO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,74593,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PA,PA,6,-1,-1,ADRIANO FERNANDES GONCALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4712,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PA,PA,6,-1,-1,AMERICO NATALINO CARNEIRO BRASIL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,17806,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PA,PA,6,-1,-1,ANTONIO PEDRO MARTINS JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7940,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PA,PA,6,-1,-1,ARMANDO DE SOUZA CORREA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5941,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PA,PA,6,-1,-1,CARLOS ALBERTO BRAVO DA CAMARA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,10047,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PA,PA,6,-1,-1,EDSON BURLAMAQUI SIMOES ROMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,21626,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PA,PA,6,-1,-1,GABRIEL HERMES FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12193,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PA,PA,6,-1,-1,JOAO DE PAIVA MENEZES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,11710,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PA,PA,6,-1,-1,JOAQUIM SERRAO DE CASTRO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1041,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PA,PA,6,-1,-1,JORGE WILSON ARBAGE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8757,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PA,PA,6,-1,-1,JULIO COSTA DE VIVEIROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,22332,2.0,MASCULINO
