DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,5,-1,-1,GERALDO GURGEL DE MESQUITA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14972,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,5,-1,-1,JOSE GUIOMARD DOS SANTOS,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,15011,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,5,-1,-1,MIGUEL DE FREITAS LEITE,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,12081,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,5,-1,-1,OSCAR PASSOS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,12720,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,6,-1,-1,CLOVIS DE AZEVEDO MAIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,207,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,6,-1,-1,GUILHERME ZAIRE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3956,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,6,-1,-1,JOAQUIM FALCAO MACEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5329,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,6,-1,-1,JOSE RUY DA SILVEIRA LINO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4555,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,6,-1,-1,JOSE THOMAZ NABUCO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,689,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,6,-1,-1,MOSSER DE ALMEIDA TOBU,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4633,,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,6,-1,-1,OMAR SABINO DE PAULA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4332,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,6,-1,-1,ROMANO EVANGELISTA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2364,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,AGNALDO MORENO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1020,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,ALCIMAR NUNES LEITAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1361,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,ALUIDO QUEIROZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,165,,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,BELCHIOR CANIZO BRASIL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,460,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,CARLOS ALBERTO SIMAO ANTONIO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1109,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,CLAUDIO PEREZ NOBRE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1457,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,EDSON SIMOES CADAXO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1289,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,ENNIO AYRES FERREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1134,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,FELIX VALE PEREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,702,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,FRANCISCO DE LYRA LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,73,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,FRANCISCO FERNANDES DE MELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,601,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,FRANCISCO THAUMATURGO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,873,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,GERALDO REIS FLEMINO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2064,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,IZAAC D'AVILA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,666,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,JOAO LOPES FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,600,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,JOAQUIM LOPES DA CRUZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1814,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,JOSE AMORIM BARBOSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,576,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,MANOEL CAVALCANTE DE QUEIROZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,460,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,MANOEL DE SOUZA BRITO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,249,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,MANOEL FREIRE BRASIL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,269,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,NABOR TELES DA ROCHA JUNIOR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1371,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,OMAR MARQUES GOMES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,872,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,ORPHEU ZANI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,85,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,OSWALDO DE CARVALHO COELHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1080,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,OSWALDO PINHEIRO DE LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,811,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,RAIMUNDO GOES E CASTRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,353,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,AC,AC,7,-1,-1,RAIMUNDO HERMINIO DE MELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1501,2.0,MASCULINO
