DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,5,-1,-1,HEITOR DIAS PEREIRA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,683221,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,5,-1,-1,JOSAPHAT MARINHO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,426894,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,5,-1,-1,RUY SANTOS,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,672806,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,ANANIAS DE SOUZA LEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1135,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,ANTONIO BRITO DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,18072,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,ANTONIO DE PADUA DIAS DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,843,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,ANTONIO LOMANTO JUNIOR ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,101277,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,BOLIVAR GONCALVES DA COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,700,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,CLODOALDO DE OLIVEIRA COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14402,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,DIONISIO CARLOS CRUZ DE AZEVEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,18885,2.0,MASCULINO
