DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,5,-1,-1,ACCIOLY FILHO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,832616,,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,5,-1,-1,JOSE RICHA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,540439,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,5,-1,-1,MATTOS LEAO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,852481,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,AGOSTINHO JOSE RODRIGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,26612,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,ALBERTO FRANCO FERREIRA DA COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,27396,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,ALCEBIADES PINHEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,717,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,ALIPIO AYRES DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,42649,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,ANTONIO ANNIBELLI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,28965,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,ANTONIO JOSE MARQUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14387,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,ANTONIO MATTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3182,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,ARDINAL RIBAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,39983,,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,ARNALDO FAIVRO BUSATO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,98350,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,ARTHUR C. DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,33981,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,ARY DE LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,21373,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,CICERO CESAR DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1327,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,CID ROCHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11676,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,CIRILO MARTINS DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,885,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,DANIEL KRACHYCHYN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5981,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,EMILIO HOFFMANN GOMES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,24522,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,EURICO BATISTA ROSAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,23764,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,FELIPE F. AZEVEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2347,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,FERNANDO GAMA E SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,37538,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,FLAVIO ETTORE GIOVINE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,21780,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,FRANCISCO HONORIO ARIETA NEGRAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14444,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,FRANCISCO PINHEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,15565,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,PR,PR,6,-1,-1,HERMES FARIA DE MACEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,28049,2.0,MASCULINO
