DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,3,-1,-1,ANTONIO MELO COSTA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,7872,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,3,-1,-1,MANOEL CONCEICAO SANTOS,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,4027,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,3,-1,-1,MARCOS DE BARROS FREIRE,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,816085,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,3,-1,-1,ROBERTO MAGALHAES MELO,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,913774,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,5,-1,-1,BRUNO COSTA DE ALBUQUERQUE MARANHAO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,3977,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,5,-1,-1,CID FEIJO SAMPAIO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,788191,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,5,-1,-1,HELIO JOSE NUNES DA SILVA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,7061,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,5,-1,-1,MARCO ANTONIO DE OLIVEIRA MACIEL,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,926771,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,ABNER DE BARROS FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,228,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,ADAILDSON BORGES GONCALVES VERAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,706,,FEMININO
