DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,3,-1,-1,CARLOS ALBERTO LINDENBERG VON SCHILGEN,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,282728,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,3,-1,-1,GERSON CAMATA ,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,448074,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,3,-1,-1,OSWALDO MARMORE ,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,1236,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,3,-1,-1,PERLY CIPRIANO ,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,10588,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,5,-1,-1,CAMILO COLA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,198385,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,5,-1,-1,DIRCEU CARDOSO,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,70761,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,5,-1,-1,FERDINAND BARRETO DE MENEZES,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,164807,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,5,-1,-1,GUILHERME ATAUALPHA MONTZUMA BREDER ,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,1144,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,5,-1,-1,JOSE IGNACIO FERREIRA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,186275,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,5,-1,-1,ROGERIO SARLO DE MEDEIROS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,10176,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,5,-1,-1,SETEMBRINO IDWALDO NETTO PELISSARI,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,78676,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,5,-1,-1,VICENTE SILVEIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,13048,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,ALOISIO SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,9713,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,ALZIMAR BARCELOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,1147,4.0,FEMININO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,ARGILANO DARIO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,21672,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,CHRISTIANO DIAS LOPES FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,31119,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,DJALMA JOSE VAZZOLER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,1695,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,EDSON MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,23935,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,FLORIANO VIEIRA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,1977,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,FRANCISCO HONOFRE DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,1398,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,HELIO CARLOS MANHAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,68187,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,HENRIQUE ANGELO DENICOLL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,4600,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,JADER NOGUEIRA FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,265,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,JADYR DA SILVA PRIMO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,10733,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,JOANITO BERNARDO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,1484,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,JOAQUIM LEITE DE ALMEIDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5283,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,JOSE CARLOS DA FONSECA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,36567,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,LUIZ BAPTISTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,32420,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,MARTINHO DE CASTRO MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1223,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,MAX FREITAS MAURO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,87042,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,MYRTHES BEVILACQUA CORRADI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,46604,4.0,FEMININO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,NELSON ALVES DE AGUIAR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,38700,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,NYDER BARBOSA DE MENEZES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,49826,,FEMININO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,PAULO CESAR VINHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,260,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,PEDRO CEOLIN SOBRINHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,37696,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,REINALDO CENTODUCATTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,1260,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,ES,ES,6,-1,-1,STELIO DIAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,37253,2.0,MASCULINO
