DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,3,-1,-1,ELISEU REZENDE ,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,2424197,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,3,-1,-1,SANDRA STARLING DE AZEVEDO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,113950,4.0,FEMININO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,3,-1,-1,TANCREDO DE ALMEIDA NEVES,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2667595,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,3,-1,-1,THEOTONIO DOS SANTOS JUNIOR,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,11160,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,5,-1,-1,FERNANDO JORGE FAGUNDES NETO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,1135095,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,5,-1,-1,ITAMAR AUGUSTO CAUTIERO FRANCO ,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2398361,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,5,-1,-1,JOAO MARQUES DE VASCONCELOS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,1174027,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,5,-1,-1,JOAQUIM JOSE DE OLIVEIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,107099,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,5,-1,-1,SIMAO VIANNA DA CUNHA PEREIRA,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,164100,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,5,-1,-1,WILSON CARNEIRO VIDIGAL,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,10400,2.0,MASCULINO
