DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,AL,AL,3,-1,-1,DIVALDO SURUAGY,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,257898,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,AL,AL,3,-1,-1,JOSE DE OLIVEIRA COSTA ,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,206856,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,AL,AL,5,-1,-1,GUILHERME SOARES PALMEIRA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,259581,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,AL,AL,5,-1,-1,JOSE MOURA ROCHA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,202573,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,AL,AL,6,-1,-1,ALBERICO CORDEIRO DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,35927,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,AL,AL,6,-1,-1,ALONSO DE ABREU PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,1745,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,AL,AL,6,-1,-1,ANTONIO FERREIRA DE ANDRADE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,27128,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,AL,AL,6,-1,-1,BENICIO PEDRO DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,912,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,AL,AL,6,-1,-1,DJALMA MARINHO MUNIZ FALCAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,31156,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,AL,AL,6,-1,-1,FERNANDO AFFONSO COLLOR DE MELLO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,55124,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,AL,AL,6,-1,-1,GERALDO BULHOES BARROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,31526,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,AL,AL,6,-1,-1,JOSE HELIO TORRES LARANJEIRAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,4215,2.0,MASCULINO
