DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,SP,SP,3,-1,-1,ANDRE FRANCO MONTORO,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5209952,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,SP,SP,3,-1,-1,JANIO DA SILVA QUADROS,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,1447328,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,SP,SP,3,-1,-1,JOSE ANTONIO DE AFFONSECA ROGE FERREIRA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,94395,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,SP,SP,3,-1,-1,LUIZ INACIO LULA DA SILVA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,1144648,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,SP,SP,3,-1,-1,REYNALDO EMYGDIO DE BARROS,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,2728732,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,SP,SP,5,-1,-1,ADHEMAR DE BARROS FILHO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,1604340,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,SP,SP,5,-1,-1,ALMINO MONTEIRO ALVARES AFFONSO,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1861092,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,SP,SP,5,-1,-1,EUZEBIO DA ROCHA FILHO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,82841,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,SP,SP,5,-1,-1,HELIO HENRIQUE PEREIRA NAVARRO,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,170607,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,SP,SP,5,-1,-1,JACO BITTAR,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,1098167,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,SP,SP,5,-1,-1,JOSE BLOTA JUNIOR,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,203860,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,SP,SP,5,-1,-1,JOSE PAPA JUNIOR,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,800340,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,SP,SP,5,-1,-1,JOSE ROBERTO FARIA LIMA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,1362365,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,SP,SP,5,-1,-1,SEVERO FAGUNDES GOMES,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2860435,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,SP,SP,6,-1,-1,ABDORAL LINS DE ALENCAR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,35139,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,SP,SP,6,-1,-1,ACCACIO RANGEL DE FRANCA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,7592,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,SP,SP,6,-1,-1,ACRIZIO PEREIRA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,1233,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,SP,SP,6,-1,-1,ADAIL VETTORAZZO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,64591,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,SP,SP,6,-1,-1,ADALBERTO CAMARGO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,7291,2.0,MASCULINO
