DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,3,-1,-1,HELIO VIEIRA DOURADO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,11010,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,3,-1,-1,JADER FONTENELLE BARBALHO,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,501605,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,3,-1,-1,MARIO NAZARENO M. SAMPAIO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,7214,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,3,-1,-1,OZIEL RODRIGUES CARNEIRO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,461969,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,5,-1,-1,CARLOS COSTA DE OLIVEIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,6812,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,5,-1,-1,HELIO MOTA GUEIROS,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,225120,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,5,-1,-1,ITAIR SA DA SILVA,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,73054,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,5,-1,-1,JARBAS GONCALVES PASSARINHO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,445628,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,5,-1,-1,JOAO DE PAIVA MENEZES,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,176124,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,5,-1,-1,MANOEL FRANCISCO F. DE ALMEIDA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,10436,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,ADEMIR GALVAO ANDRADE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,39311,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,ALVARO PAZ DO NASCIMENTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,3460,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,AMERICO SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,2648,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,ANTONIO HAMILTON BENTES ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3314,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,ANTONIO NONATO DO AMARAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,36866,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,ARMANDO TEIXEIRA SOARES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3846,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,ARNALDO MORAES FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,11075,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,BENEDICTO WILFREDO MONTEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,22804,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,CARLOS ALBERTO DE ARAGAO VINAGRE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,45395,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,CATARINO SOARES DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,1043,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,DIONISIO JOAO HAGE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,60274,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,DOMINGOS JUVENIL NUNES DE SOUSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,41722,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,DONATO CARDOSO DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2191,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,DURBIRATAN BIRA DE ALMEIDA BARBOSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,6469,,FEMININO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,ELIAS RIBEIRO PINTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,7129,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,ELIEL RODRIGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6131,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,ERMELINDA MELO GARCIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,1238,4.0,FEMININO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,FELIPE MARCIONILO LOPES DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,185,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,FERNANDO AMERICO MEDEIROS BRASIL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,9209,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,FERNANDO COUTINHO JORGE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,63040,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,FRANCISCO ANTONIO CAVALCANTE ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,494,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,GERSON DOS SANTOS PERES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,54465,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,GILBERTO RONALDO CAMPELLO DE AZEVEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,12805,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,GUILHERME GALVAO DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,2620,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,JOAO AUGUSTO FIGUEIREDO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,16192,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,JOAO BATISTA FIGUEIRA MARQUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,16267,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,JORGE WILSON ARBAGE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,25624,2.0,MASCULINO
19/7/2013,16:26:46,1982,1,ELEICAO 1982,PA,PA,6,-1,-1,JOSE RONALDO CAMPOS SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,43412,2.0,MASCULINO
