DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,5,-1,-1,ALUIZIO AFONSO CAMPOS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,278590,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,5,-1,-1,RUY CARNEIRO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,297780,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,6,-1,-1,ADEMAR PEREIRA VIERIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,43560,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,6,-1,-1,ALAN KARDEC DE OLVEIRA FRANCO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,960,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,6,-1,-1,ALVARO GUADENCIO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,27726,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,6,-1,-1,ANTONIO DA COSTA GOMES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,27238,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,6,-1,-1,ANTONIO MARQUES DA SILVA MARIZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,55068,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,6,-1,-1,ARNALDO BEZERRA LAFAIETE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4373,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,6,-1,-1,BENEDITO GERALDO MAIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,736,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,6,-1,-1,CLAUDIO DE PAIVA LEITE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,20481,2.0,MASCULINO
