DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,5,-1,-1,FRANCISCO LEITE CHAVES,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1090831,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,5,-1,-1,JOAO MANSUR,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,703354,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,ADALBERTO MACHADO DA PONTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10378,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,ADRIANO JOSE VALENTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,24036,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,AGOSTINHO JOSE RODRIGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,28433,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,ALIPIO AYRES DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,39249,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,ALVARO FERNANDES DIAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,175434,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,ANTONIO CASEMIRO BELINATI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,150698,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,ANTONIO CLARET DE REZENDE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3155,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,ANTONIO MARTINS ANNIBELLI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,45555,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,ANTONIO MAZUREK,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,17120,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,ARNALDO FAIVRO BUSATO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,95308,2.0,MASCULINO
