DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SP,SP,5,-1,-1,CARLOS ALBERTO ALVES DE CARVALHO PINTO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1696340,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SP,SP,5,-1,-1,ORESTES QUERCIA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4630182,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SP,SP,6,-1,-1,ADALBERTO CAMARGO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,89391,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SP,SP,6,-1,-1,ADHEMAR DE BARROS FILHO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,127697,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SP,SP,6,-1,-1,AFAXAD FRANCA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1457,,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SP,SP,6,-1,-1,AIRTON ESTEVENS SOARES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,44772,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SP,SP,6,-1,-1,AIRTON SANDOVAL SANTANA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,31846,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SP,SP,6,-1,-1,ALBANY GANDIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9483,4.0,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SP,SP,6,-1,-1,ALBERTO MARCELO GATO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,100746,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SP,SP,6,-1,-1,ALCIDES FRANCISCATO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,58621,2.0,MASCULINO
