DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AM,AM,5,-1,-1,EVANDRO DAS NEVES CARREIRA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,87103,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AM,AM,5,-1,-1,FLAVIO DA COSTA BRITO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,57411,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AM,AM,6,-1,-1,ABRAHAO SABBA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8570,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AM,AM,6,-1,-1,ALBERICO ANTUNES DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4154,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AM,AM,6,-1,-1,ANTONIO VINICIUS RAPOSO DA CAMARA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7262,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AM,AM,6,-1,-1,AUGUSTO LACERDA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2252,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AM,AM,6,-1,-1,AUREO BRINGEL DE MELLO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3353,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AM,AM,6,-1,-1,DJALMA PASSOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4619,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AM,AM,6,-1,-1,JOEL FERREIRA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,32605,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AM,AM,6,-1,-1,JOSE CARLOS AMAZONAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6957,2.0,MASCULINO
