DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,CE,CE,5,-1,-1,CARLOS MAURO CABRAL BENEVIDES,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,510392,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,CE,CE,5,-1,-1,JOSE EDILSON DE MELO TAVORA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,434066,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,CE,CE,6,-1,-1,ALUISIO MENESES FONTENELE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4583,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,CE,CE,6,-1,-1,ANTONIO ALVES DE MORAIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,29088,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,CE,CE,6,-1,-1,ANTONIO PAES DE ANDRADE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,54924,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,CE,CE,6,-1,-1,CLAUDIO EMANUEL CORREIA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,9033,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,CE,CE,6,-1,-1,ERNESTO GURGEL VALENTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,34219,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,CE,CE,6,-1,-1,ESMERINO OLIVEIRA ARRUDA COELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1634,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,CE,CE,6,-1,-1,FERNANDO BARBOSA PONTES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,676,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,CE,CE,6,-1,-1,FLAVIO PORTELA MARCILIO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,64080,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,CE,CE,6,-1,-1,FRANCISCO FALCAO MORAIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1097,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,CE,CE,6,-1,-1,FRANCISCO HUMBERTO BEZERRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,74923,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,CE,CE,6,-1,-1,FRANCISCO VILMAR PONTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,15902,2.0,MASCULINO
