DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SE,SE,5,-1,-1,JOAO GILVAN ROCHA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,103454,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SE,SE,5,-1,-1,LEANDRO MAYNARD MACIEL,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,86611,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SE,SE,6,-1,-1,ANTUNES RABELO DE MORAIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,626,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SE,SE,6,-1,-1,CADMO NASCIMENTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,517,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SE,SE,6,-1,-1,ERALDO MACHADO DE LEMOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,16080,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SE,SE,6,-1,-1,FRANCISCO GUIMARAES ROLLEMBERG,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,19273,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SE,SE,6,-1,-1,HUMBERTO NAPOLEONE MANDARINO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4680,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SE,SE,6,-1,-1,JESUINO MOIOLE P. DE ABREU E SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,593,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SE,SE,6,-1,-1,JOAO SIMOES DOS REIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,476,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SE,SE,6,-1,-1,JONAS DA SILVA AMARAL NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,7187,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SE,SE,6,-1,-1,JOSE CARLOS MESQUITA TEIXEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,33713,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SE,SE,6,-1,-1,JOSE PASSOS PORTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,18090,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SE,SE,6,-1,-1,JULIO GONZAGA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,173,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SE,SE,6,-1,-1,LAURO ROCHA DE ANDRADE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2347,2,MASCULINO
