DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SC,SC,5,-1,-1,EVELASIO VIEIRA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,535850,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SC,SC,5,-1,-1,IVO SILVEIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,473473,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SC,SC,6,-1,-1,ABEL AVILA DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,27644,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SC,SC,6,-1,-1,ADHEMAR GARCIA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,15581,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SC,SC,6,-1,-1,ADHEMAR PALADINI GHISI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,59082,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SC,SC,6,-1,-1,ALBINO ZENI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,39097,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SC,SC,6,-1,-1,ANGELINO ROSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,40241,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SC,SC,6,-1,-1,AROLDO CARNEIRO DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,23926,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SC,SC,6,-1,-1,CESAR CORREA DO NASCIMENTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,28156,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,SC,SC,6,-1,-1,DID CHEREM,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,30860,,FEMININO
