DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,5,-1,-1,JOAO CLEOFAS DE OLIVEIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,478369,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,5,-1,-1,MARCOS DE BARROS FREIRE,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,605953,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,ADERBAL DE ARAUJO JUREMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,40190,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,AIRON CARLOS DA SILVA RIOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,36454,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,ANTONIO ALEXANDRINO PALMEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8040,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,ANTONIO CAVALCANTI NEVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,10885,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,ANTONIO GERALDO DE AZEVEDO GUEDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,37986,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,ARACY DE SOUZA NEJAIM,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7001,4.0,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,AUGUSTO LINS E SILVA NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,26469,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,BAIARDO DE ANDRADE LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1963,,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,CARLOS ALBERTO GOMES DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,45983,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,CARLOS WILSON ROCHA DE QUEIROZ CAMPOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,52318,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,EXPEDITO JOSE CORREIA DE OLIVEIRA ANDRADE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14775,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,FERNANDO DE VASCONCELOS COELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,35003,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,FERNANDO SOARES LYRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,53238,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,GUSTAVO CINTRA PAASHAUSS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,750,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,INOCENCIO GOMES DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,31789,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,JARBAS DE ANDRADE VASCONCELOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,67975,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,JAZER MENEZES BEZERRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2932,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,JEREMIAS ARAUJO DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1442,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,JOAQUIM COUTINHO CORREA DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,32630,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,JOAQUIM PESSOA GUERRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,50589,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,JOSE AUGUSTO DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3643,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,JOSIAS FERREIRA LEITE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,35252,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,LIDIO ZEFERINO DA LUZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6799,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,LUIZ DE GONZAGA ANDRADE VASCONCELOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,35876,2.0,MASCULINO
