DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,5,-1,-1,PEDRO MARINHO MUNIZ FALCAO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,95213,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,5,-1,-1,TEOTONIO BRANDAO VILELA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,140989,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,6,-1,-1,ANTONIO FERREIRA DE ANDRADE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,21496,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,6,-1,-1,FRANCISCO GUILHERME TOBIAS GRANJA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4997,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,6,-1,-1,GERALDO BULHOES BARROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,25312,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,6,-1,-1,JOSE ALVES DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,22308,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,6,-1,-1,JOSE BEZERRA NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1669,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,6,-1,-1,JOSE OLIVEIRA COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,40278,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,6,-1,-1,LEDA COLLOR DE MELLO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12905,4,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,6,-1,-1,OCEANO CALEAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,18308,2,MASCULINO
