DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,RJ,RJ,5,-1,-1,PAULO TORRES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,482976,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,RJ,RJ,5,-1,-1,ROBERTO SATURNINO BRAGA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,853772,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,RJ,RJ,6,-1,-1,ABDON GONCALVES NANHAY,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,23261,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,RJ,RJ,6,-1,-1,ALAIR FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,36365,4.0,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,RJ,RJ,6,-1,-1,ALBERTO DA SILVA LAVINAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,70724,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,RJ,RJ,6,-1,-1,ALENCAR PIRES BARROSO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,15103,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,RJ,RJ,6,-1,-1,ALMANIR GREGO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1324,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,RJ,RJ,6,-1,-1,ALMYR ALVES DE MOURA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1220,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,RJ,RJ,6,-1,-1,ANTONIO FERREIRA DA MOTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,15676,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,RJ,RJ,6,-1,-1,ARIO WOLZ THEODORO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,45796,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,RJ,RJ,6,-1,-1,BERNARDO PAULINO DE OLIVEIRA BEMFEITO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4518,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,RJ,RJ,6,-1,-1,BRIGIDO FERNANDES TINOCO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,26810,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,RJ,RJ,6,-1,-1,CECILIA DE QUEIROZ CAMPOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,7222,4.0,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,RJ,RJ,6,-1,-1,DARCILIO AYRES RAUNHEITTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,27817,2.0,MASCULINO
