DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,5,-1,-1,HENRIQUE DE LA ROQUE ALMEIDA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,295329,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,6,-1,-1,CARLOS MAGNO DUQUE BACELAR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,49892,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,6,-1,-1,DOMINGOS DE FREITAS DINIZ NETO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,19662,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,6,-1,-1,EPITACIO CAFETEIRA AFONSO PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,39589,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,6,-1,-1,EURICO BARTOLOMEU RIBEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,45696,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,6,-1,-1,JOAO ALBERTO DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,18428,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,6,-1,-1,JOAO CASTELO RIBEIRO GONCALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,40629,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,6,-1,-1,JOAO MOTA DE QUEIROZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5874,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,6,-1,-1,JOSE MARIO RIBEIRO DA COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,9087,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,6,-1,-1,JOSE RIBAMAR FARIA MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,32325,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,6,-1,-1,JOSE RIBAMAR MARAO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,31477,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,6,-1,-1,LUIZ ALVES COELHO ROCHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,32520,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,6,-1,-1,RAIMUNDO LISBOA VIEIRA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,35453,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,6,-1,-1,TEMISTOCLES CARNEIRO TEIXEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,22625,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,7,-1,-1,ABSALAO COELHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5994,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,7,-1,-1,ACRISIO DOS SANTOS VIEGAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7190,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,7,-1,-1,ALBERICO DE FRANCA FERREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11854,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,7,-1,-1,ALBERTO WADY CHAMES ABOUD,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4721,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,7,-1,-1,ALEXANDRE DE SA COLLARES MOREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8551,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,7,-1,-1,ANTONIO BENTO CANTANHEDE FARIAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1735,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,7,-1,-1,ANTONIO PONTES DE AGUIAR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8804,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,7,-1,-1,ARTUR TEIXEIRA DE CARVALHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8975,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,7,-1,-1,BERLAMINO MENDES GOMES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5995,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,7,-1,-1,BERNARDO COELHO DE ALMEIDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4626,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,7,-1,-1,CARLOS ALBERTO RIBEIRO DE MELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11682,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,7,-1,-1,CARLOS FERNANDO MELO E ARRUDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,688,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,MA,MA,7,-1,-1,CARLOS GUTERRES MOREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5462,2.0,MASCULINO
