DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PA,PA,5,-1,-1,ALVARO PAZ DO NASCIMENTO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,156521,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PA,PA,5,-1,-1,JARBAS GONCALVES PASSARINHO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,290229,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PA,PA,6,-1,-1,ALACID DA SILVA NUNES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,87019,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PA,PA,6,-1,-1,AMERICO NATALINO CARNEIRO BRASIL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12801,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PA,PA,6,-1,-1,ARMANDO DE SOUZA CORREA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2009,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PA,PA,6,-1,-1,CREMILDA DE MOURA TEIXEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9218,4.0,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PA,PA,6,-1,-1,DURVAL DE ALMEIDA LUZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12578,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PA,PA,6,-1,-1,EDISON BURLAMAQUI SIMOES BONNA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14435,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PA,PA,6,-1,-1,FLAVIO AMERICO MEDEIROS BRASIL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,592,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PA,PA,6,-1,-1,GABRIEL HERMES FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,19884,2.0,MASCULINO
