DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,5,-1,-1,ADALBERTO CORREIA SENA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,23394,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,5,-1,-1,JORGE KALUME,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,20591,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,6,-1,-1,ALUISIO BEZERRA DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3614,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,6,-1,-1,CLOVIS DE AZEVEDO MAIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,255,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,6,-1,-1,JOAO JOSE CORREIA DE ARAUJO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2640,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,6,-1,-1,JOAQUIM FALCAO MACEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7422,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,6,-1,-1,JOSE THOMAZ NABUCO DE OLIVEIRA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1375,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,6,-1,-1,JOSE TUY DA SILVEIRA LINO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,7037,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,6,-1,-1,NABOR TELES DA ROCHA JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8026,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,6,-1,-1,NOSSER ALMEIDA TOBU,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9057,,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,6,-1,-1,OSWALDO DE CARVALHO COELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2678,2.0,MASCULINO
