DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
30/4/2014,16:31:48,1945,1,ELEICOES 1945,AL,BR,1,-1,-1,EURICO GASPAR DUTRA,GENERAL EURICO GASPAR DUTRA,PRESIDENTE,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PRP / PSD,33361,2.0,MASCULINO
30/4/2014,16:31:48,1945,1,ELEICOES 1945,AL,BR,1,-1,-1,EDUARDO GOMES,MAJOR BRIGADEIRO EDUARDO GOMES,PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN / PR / PL / PRP,24760,2.0,MASCULINO
30/4/2014,16:31:48,1945,1,ELEICOES 1945,AL,BR,1,-1,-1,MARIO ROLLIM TELLES,ROLLIM TELLES,PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PAN,PARTIDO AGRARIO NACIONAL,-1,,PAN,4,2.0,MASCULINO
30/4/2014,16:31:48,1945,1,ELEICOES 1945,AL,BR,1,-1,-1,YEDDO FIUZA,YEDDO FIUZA,PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,5048,,FEMININO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,5,-1,-1,AFRANIO DE ARAUJO JORGE,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,1251,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,5,-1,-1,CICERO TEIXEIRA DE VASCONCELOS,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,33640,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,5,-1,-1,ERMILO DE FREITAS MELRO,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,20838,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,5,-1,-1,ISMAR DE GOIS MONTEIRO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,31713,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,5,-1,-1,JOSE FRANCISCO DE OLIVEIRA,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,5390,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,5,-1,-1,LUIZ CARLOS PRESTES,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,5532,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,5,-1,-1,LUIZ LAVENERE,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,194,2.0,MASCULINO
