DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
30/4/2014,16:31:48,1945,1,ELEICOES 1945,GO,BR,1,-1,-1,EURICO GASPAR DUTRA,GENERAL EURICO GASPAR DUTRA,PRESIDENTE,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PRP / PSD,39937,2.0,MASCULINO
30/4/2014,16:31:48,1945,1,ELEICOES 1945,GO,BR,1,-1,-1,EDUARDO GOMES,MAJOR BRIGADEIRO EDUARDO GOMES,PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN / PR / PL / PRP,19514,2.0,MASCULINO
30/4/2014,16:31:48,1945,1,ELEICOES 1945,GO,BR,1,-1,-1,MARIO ROLLIM TELLES,ROLLIM TELLES,PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PAN,PARTIDO AGRARIO NACIONAL,-1,,PAN,1,2.0,MASCULINO
30/4/2014,16:31:48,1945,1,ELEICOES 1945,GO,BR,1,-1,-1,YEDDO FIUZA,YEDDO FIUZA,PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,3148,,FEMININO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,GO,GO,5,-1,-1,DARIO DELIO CARDOSO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,41576,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,GO,GO,5,-1,-1,HUMBERTO MARTINS RIBEIRO,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,28649,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,GO,GO,5,-1,-1,LUIZ CARLOS PRESTES,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,6138,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,GO,GO,5,-1,-1,MILTON ASSIS ALBERNAZ,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,28713,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,GO,GO,5,-1,-1,PEDRO LUDOVICO TEIXEIRA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,43173,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,GO,GO,5,-1,-1,URBANO BERQUO,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,5127,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,GO,GO,6,-1,-1,ABRAO ISAAC NETTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,830,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,GO,GO,6,-1,-1,ALBATENIO CAIADO DE GODOI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,5941,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,GO,GO,6,-1,-1,ALFREDO NASSER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,2230,2.0,MASCULINO
