DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
30/4/2014,16:31:48,1945,1,ELEICOES 1945,RN,BR,1,-1,-1,EURICO GASPAR DUTRA,GENERAL EURICO GASPAR DUTRA,PRESIDENTE,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PRP / PSD,50563,2.0,MASCULINO
30/4/2014,16:31:48,1945,1,ELEICOES 1945,RN,BR,1,-1,-1,EDUARDO GOMES,MAJOR BRIGADEIRO EDUARDO GOMES,PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN / PR / PL / PRP,45500,2.0,MASCULINO
30/4/2014,16:31:48,1945,1,ELEICOES 1945,RN,BR,1,-1,-1,MARIO ROLLIM TELLES,ROLLIM TELLES,PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PAN,PARTIDO AGRARIO NACIONAL,-1,,PAN,3,2.0,MASCULINO
30/4/2014,16:31:48,1945,1,ELEICOES 1945,RN,BR,1,-1,-1,YEDDO FIUZA,YEDDO FIUZA,PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,6915,,FEMININO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,5,-1,-1,ANTONIO FERNANDES DANTAS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,41543,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,5,-1,-1,DINARTE DE MEDEIROS MARIS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,41389,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,5,-1,-1,GEORGINO AVELINO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,44855,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,5,-1,-1,JOSE FERREIRA DE SOUZA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,42116,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,5,-1,-1,KERGINALDO CAVALCANTE DE ALBUQUERQUE,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,15276,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,5,-1,-1,SERGIO BEZERRA MARINHO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,13320,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,ABELARDO CALAFANGE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,1659,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,ALUIZIO ALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,5788,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,CARLOS VIEIRA DE ANDRADE SERRANO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,16,2.0,MASCULINO
