DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
30/4/2014,16:31:48,1945,1,ELEICOES 1945,BA,BR,1,-1,-1,EURICO GASPAR DUTRA,GENERAL EURICO GASPAR DUTRA,PRESIDENTE,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PRP / PSD,186247,2.0,MASCULINO
30/4/2014,16:31:48,1945,1,ELEICOES 1945,BA,BR,1,-1,-1,EDUARDO GOMES,MAJOR BRIGADEIRO EDUARDO GOMES,PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN / PR / PL / PRP,144564,2.0,MASCULINO
30/4/2014,16:31:48,1945,1,ELEICOES 1945,BA,BR,1,-1,-1,MARIO ROLLIM TELLES,ROLLIM TELLES,PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PAN,PARTIDO AGRARIO NACIONAL,-1,,PAN,63,2.0,MASCULINO
30/4/2014,16:31:48,1945,1,ELEICOES 1945,BA,BR,1,-1,-1,YEDDO FIUZA,YEDDO FIUZA,PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,22059,,FEMININO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,5,-1,-1,ALOISIO DE CARVALHO FILHO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,148039,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,5,-1,-1,ANTONIO PEREIRA DA SILVA MOACIR,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,122714,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,5,-1,-1,AURELIO BRITO DE MENEZES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,7819,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,5,-1,-1,EUZINIO GASTON LAVIGNE,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,25430,,FEMININO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,5,-1,-1,GILENO AMADO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,143726,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,5,-1,-1,LANDULFO ALVES DE ALMEIDA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,40796,2.0,MASCULINO
