DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
30/4/2014,16:31:48,1945,1,ELEICOES 1945,RS,BR,1,-1,-1,EURICO GASPAR DUTRA,GENERAL EURICO GASPAR DUTRA,PRESIDENTE,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PRP / PSD,447462,2.0,MASCULINO
30/4/2014,16:31:48,1945,1,ELEICOES 1945,RS,BR,1,-1,-1,EDUARDO GOMES,MAJOR BRIGADEIRO EDUARDO GOMES,PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN / PR / PL / PRP,110444,2.0,MASCULINO
30/4/2014,16:31:48,1945,1,ELEICOES 1945,RS,BR,1,-1,-1,MARIO ROLLIM TELLES,ROLLIM TELLES,PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PAN,PARTIDO AGRARIO NACIONAL,-1,,PAN,341,2.0,MASCULINO
30/4/2014,16:31:48,1945,1,ELEICOES 1945,RS,BR,1,-1,-1,YEDDO FIUZA,YEDDO FIUZA,PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,50199,,FEMININO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,5,-1,-1,ALVARO MOREIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,35033,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,5,-1,-1,ERNESTO DORNELLES,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,460113,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,5,-1,-1,FRANCISCO ANTUNES MACIEL JUNIOR,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,95154,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,5,-1,-1,GETULIO DORNELLES VARGAS,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD / PTB,461913,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,5,-1,-1,JOAQUIM LUIZ OSORIO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,95794,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,5,-1,-1,LUIZ CARLOS PRESTES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,37033,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ABILIO FERNANDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,5947,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ADEL BRAGA DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1089,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ADROALDO MESQUITA DA COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,48248,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ALBINO HILLEBRAND,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,4999,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ALBINO PORTELA FAGUNDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,413,2.0,MASCULINO
