DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,3,-1,-1,ADERBAL RAMOS DA SILVA,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD / PTB,95740,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,3,-1,-1,CARLOS SADA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,2538,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,3,-1,-1,IRINEU BORNHAUSEN,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,81313,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,5,-1,-1,ADOLFO KONDER,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,74880,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,5,-1,-1,EUGENIO A. DE M. MONTEIRO DE BARROS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,3484,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,5,-1,-1,FRANCISCO BENJAMIN GALLOTTI,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,93288,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,5,-1,-1,JOAO BAYER FILHO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,74576,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,5,-1,-1,JOSE VIEIRA DA ROSA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,3713,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,5,-1,-1,LUCIO CORREA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,92994,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,6,-1,-1,AFONSO GUILHERMINO WANDERLEY JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,61231,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,6,-1,-1,ANTONIO GONZAGA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,2528,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,6,-1,-1,ARISTIDES LARGURA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,5778,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,6,-1,-1,BRASILIO CELESTINO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,10957,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,6,-1,-1,JOAQUIM FIUZA RAMOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,82993,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,6,-1,-1,JORGE LACERDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,3915,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,6,-1,-1,LEOBERTO LEAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,3501,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,6,-1,-1,LUIZ DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,0,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,7,-1,-1,ABELARDO LUIS DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,643,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,7,-1,-1,ACACIO RAMOS ARRUDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1878,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,7,-1,-1,AGUSTINO MIGNONI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,136,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,7,-1,-1,ALDO SEVERIANO DE OLIVIERA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1321,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,7,-1,-1,ALFREDO CAMOOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2304,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,7,-1,-1,ALFREDO HERKENHOFF,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,58,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SC,SC,7,-1,-1,ALFREDO LIENER,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1352,2.0,MASCULINO
