DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SE,SE,3,-1,-1,JOSE ROLEMBERG LEITE,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD / PTB / PR,40847,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SE,SE,3,-1,-1,LUIZ GARCIA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,25793,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SE,SE,3,-1,-1,ORLANDO VIEIRA DANTAS,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,ED,ESQUERDA DEMOCRATICA,-1,,ED,948,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SE,SE,5,-1,-1,AUGUSTO MAYNARD GOMES,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,38825,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SE,SE,5,-1,-1,MAURICIO GRACCHO CARDOSO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,26466,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SE,SE,5,-1,-1,ORLANDO VIEIRA DANTAS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,ED,ESQUERDA DEMOCRATICA,-1,,ED,1255,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SE,SE,6,-1,-1,CARLOS WALDEMAR ACIOLI ROLLEMBERG,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD / PR,20395,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SE,SE,6,-1,-1,GODOFREDO DINIZ GONCALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD / PR,18205,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SE,SE,7,-1,-1,ADEL DA SILVA NUNES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,383,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,SE,SE,7,-1,-1,ADROALDO CAMPOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,287,2.0,MASCULINO
