DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PI,PI,3,-1,-1,JACOB M. GAYOSO E ALMENDRA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,51183,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PI,PI,3,-1,-1,JOSE DA ROCHA FURTADO,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,56650,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PI,PI,5,-1,-1,HUGO NAPOLEAO DO REGO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,46860,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PI,PI,5,-1,-1,JOAQUIM DE LIMA PIRES FERREIRA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,52010,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PI,PI,5,-1,-1,LUIZ MENDES RIBEIRO GONCALVES,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,51918,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PI,PI,5,-1,-1,MIROCLES DE CAMPOS VERAS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,50267,,FEMININO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PI,PI,7,-1,-1,ADELMAR NEIVA DE SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,977,4.0,FEMININO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PI,PI,7,-1,-1,AGENOR BARBOSA DE ALMEIDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,3352,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PI,PI,7,-1,-1,AGENOR PORTELA VELOSO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,2208,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PI,PI,7,-1,-1,ALBERTO BEMVINDO E SILVA   ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,-1,2.0,MASCULINO
