DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,GO,GO,3,-1,-1,JERONIMO COIMBRA BUENO,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,40792,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,GO,GO,3,-1,-1,JOSE LUDOVICO DE ALMEIDA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,38953,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,GO,GO,5,-1,-1,ALFREDO NASSER,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,43436,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,GO,GO,5,-1,-1,PAULO FLEURY DA SILVA E SOUZA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,34680,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,GO,GO,7,-1,-1,ABILIO FRAISSAT,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,106,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,GO,GO,7,-1,-1,ABRAAO ISAAC NETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,635,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,GO,GO,7,-1,-1,ADALBERTO DIAS DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,127,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,GO,GO,7,-1,-1,ADALBERTO PEREIRA DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,314,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,GO,GO,7,-1,-1,AFONSO FELIX DE SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ED,ESQUERDA DEMOCRATICA,-1,,ED,98,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,GO,GO,7,-1,-1,AFRANIO FRANCISCO DE AZEVEDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,583,2.0,MASCULINO
