DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,3,-1,-1,FLORIANO CAVALCANTI DE ALBUQUERQUE,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,UDN / PSP,55275,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,3,-1,-1,JOSE AUGUSTO VARELA,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,57296,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,5,-1,-1,JOAO SEVERIANO DE CAMARA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,57244,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,5,-1,-1,JUVENAL LAMARTINE DE FARIA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,UDN / PSP,52689,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,ABELARDO CALAFANGE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PSP,2470,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,ADERSON DUTRA DE ALMEIDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2014,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,AGOSTINHO SANTIAGO DE MEDEIROS BRITO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PSP,2541,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,ALFREDO AUGUSTO DE SANTANA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2009,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,ALFREDO MESQUITA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2443,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,AMANDO HOMEM DE SIQUEIRA CAVALCANTI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,962,2,MASCULINO
