DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,3,-1,-1,ALEXANDRE JOSE BARBOSA LIMA SOBRINHO,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD / PRD,91985,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,3,-1,-1,EURICO DE SOUZA LEAO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,,1685,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,3,-1,-1,MANUEL NETO CARNEIRO CAMPELO JUNIOR,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,UDN / PDC / PL,91410,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,3,-1,-1,PELOPIDAS SILVEIRA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,,58155,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,5,-1,-1,ALCEDO DE MORAIS COUTINHO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,,54990,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,5,-1,-1,ALFREDO DE ARRUDA CAMARA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PDC / PL,87925,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,5,-1,-1,APOLONIO JORGE DE FARIAS SALES,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,94534,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,7,-1,-1,ABILIO JOSE DE FRANCA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,29,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,7,-1,-1,ADALBERTO BERNARDINO DE SENA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,186,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,7,-1,-1,ADALBERTO DE QUEIROZ SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,988,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,7,-1,-1,ADALBERTO GOMES PEREIRA GUERRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,385,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,7,-1,-1,ADALBERTO TABOSA DE ALMEIDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PDC / PL,2161,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,7,-1,-1,ADALGISA RODRIGUES CAVALCANTI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,2305,4.0,FEMININO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,7,-1,-1,ADAUTO AMARO FEITOSA PONTES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,250,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,7,-1,-1,ADELMAR COSTA ALMEIDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,558,4.0,FEMININO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,7,-1,-1,ADERBAL MENDONCA DE MARIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,360,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,7,-1,-1,ADERBAL TORRES DE ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PDC / PL,1919,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,7,-1,-1,ADOLFO DA SILVA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PDC / PL,1086,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,7,-1,-1,ADOLFO DE MORAIS GUEDES ALCOFORADO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,353,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,7,-1,-1,AFONSO FERRAZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2675,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,7,-1,-1,AGOSTINHO BEZERRA CAVALCANTI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PDC / PL,1231,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,7,-1,-1,AGOSTINHO SERRANO DE ANADE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,38,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,7,-1,-1,ALBERES COUTINHO DO REGO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1108,2.0,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,PE,PE,7,-1,-1,ALEXANE DOS SANTOS SELVA JR.  ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PDC / PL,376,4.0,FEMININO
